Longitude	Latitude	radius_m	gr	distance	d2x	d2y
108.5755552	14.4997781	50.0	0.17499375869638623	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	51.0	0.34312501705173487	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	52.0	0.9254477623366537	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	53.0	0.5778095806012712	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	54.0	0.3240625161044163	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	55.0	0.7158835583033942	76.87028344085422	16.730006173844004	75.02764403671762
108.5755552	14.4997781	56.0	0.7030999233336908	76.87028344085422	16.730006173844004	75.02764403671762
108.5755495	14.4998333	0.0	0.0	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	1.0	0.0	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	2.0	2.1874219837048154	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	3.0	1.4582813224698772	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	4.0	0.0	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	5.0	0.8749687934819261	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	6.0	1.4582813224698772	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	7.0	1.2499554192598945	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	8.0	1.6405664877786112	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	9.0	0.9721875483132518	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	10.0	1.7499375869638523	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	11.0	0.7954261758926598	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	12.0	0.3645703306174698	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	13.0	0.6730529180630197	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	14.0	0.937466564444921	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	15.0	0.0	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	16.0	1.0937109918524082	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	17.0	0.5146875255776033	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	18.0	0.0	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	19.0	1.3815296739188312	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	20.0	0.0	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	21.0	0.41665180641996546	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	22.0	0.3977130879463291	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	23.0	0.5706318218360389	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	24.0	0.546855495926204	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	25.0	1.5749438282674673	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	26.0	0.6730529180630211	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	27.0	0.6481250322088339	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	28.0	0.7812221370374346	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	29.0	1.0559968197195646	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	30.0	0.5833125289879517	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	31.0	0.4233719968460934	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	32.0	0.9569971178708576	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	33.0	0.39771308794633015	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	34.0	0.3860156441832028	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	35.0	0.9999643354079151	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	36.0	1.33675787893072	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	37.0	0.4729561045848257	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	38.0	1.1512747282656932	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	39.0	0.2243509726876728	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	40.0	0.7655976942966861	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	41.0	0.533517557001174	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	42.0	0.6249777096299474	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	43.0	0.0	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	44.0	0.298284815959746	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	45.0	0.6805312838192782	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	46.0	0.475526518196697	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	47.0	0.9308178654063065	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	48.0	0.4557129132718346	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	49.0	0.6249777096299494	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	50.0	0.6999750347855391	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	51.0	0.8578125426293414	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	52.0	0.6730529180630184	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	53.0	0.9905307096021807	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	54.0	0.32406251610441894	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	55.0	0.39771308794632837	82.72019142916649	16.115562523910892	81.13518789413055
108.5755495	14.4998333	56.0	0.4687332822224605	82.72019142916649	16.115562523910892	81.13518789413055
108.5755352	14.4996052	0.0	0.0	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	1.0	4.374843967409631	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	2.0	2.1874219837048154	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	3.0	0.0	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	4.0	0.0	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	5.0	0.8749687934819264	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	6.0	0.7291406612349385	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	7.0	0.0	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	8.0	0.0	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	9.0	0.0	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	10.0	0.8749687934819264	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	11.0	0.0	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	12.0	0.0	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	13.0	1.0095793770945303	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	14.0	1.2499554192598945	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	15.0	0.8749687934819264	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	16.0	0.5468554959262041	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	17.0	0.7720312883664056	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	18.0	0.7291406612349386	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	19.0	0.46050989130627673	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	20.0	0.8749687934819266	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	21.0	0.6249777096299474	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	22.0	0.5965696319194953	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	23.0	0.760842429114718	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	24.0	0.729140661234938	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	25.0	0.699975034785542	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	26.0	0.6730529180630197	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	27.0	0.6481250322088339	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	28.0	0.7812221370374346	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	29.0	1.2068535082509333	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	30.0	1.4582813224698756	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	31.0	1.2701159905382802	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	32.0	0.5468554959262046	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	33.0	0.39771308794633015	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	34.0	1.0293750511552067	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	35.0	0.7499732515559369	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	36.0	0.3645703306174693	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	37.0	0.7094341568772375	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	38.0	0.4605098913062777	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	39.0	0.6730529180630203	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	40.0	1.0937109918524084	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	41.0	1.2804421368028192	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	42.0	0.6249777096299474	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	43.0	0.8139244590529525	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	44.0	0.5965696319194953	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	45.0	1.0694063031445777	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	46.0	0.5706318218360389	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	47.0	0.18616357308126194	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	48.0	0.546855495926204	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	49.0	0.8035427695242181	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	50.0	0.6124781554373474	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	51.0	0.7720312883664056	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	52.0	0.25239484427363257	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	53.0	0.4127211290009095	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	54.0	0.810156290261042	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	55.0	0.7954261758926593	57.76602176144082	14.574088846209982	55.8973094562344
108.5755352	14.4996052	56.0	0.39061106851871796	57.76602176144082	14.574088846209982	55.8973094562344
108.5755164	14.4996199	0.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	1.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	2.0	2.1874219837048154	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	3.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	4.0	1.0937109918524077	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	5.0	0.8749687934819264	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	6.0	0.7291406612349385	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	7.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	8.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	9.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	10.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	11.0	0.3977130879463301	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	12.0	0.3645703306174694	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	13.0	1.34610583612604	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	14.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	15.0	0.8749687934819264	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	16.0	0.5468554959262041	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	17.0	0.5146875255776033	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	18.0	0.7291406612349386	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	19.0	0.9210197826125543	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	20.0	0.6562265951114448	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	21.0	0.0	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	22.0	0.9942827198658252	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	23.0	1.141263643672077	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	24.0	0.3645703306174698	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	25.0	0.6999750347855406	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	26.0	0.6730529180630211	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	27.0	0.16203125805220814	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	28.0	1.5624442740748679	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	29.0	0.9051401311881996	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	30.0	0.729140661234939	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	31.0	0.9878679926408842	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	32.0	0.13671387398155174	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	33.0	1.1931392638389904	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	34.0	1.0293750511552067	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	35.0	0.4999821677039586	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	36.0	0.3645703306174693	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	37.0	0.7094341568772375	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	38.0	0.6907648369594156	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	39.0	0.33652645903151013	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	40.0	1.0937109918524066	58.87635060487685	12.54751353374729	57.52377390843556
108.5755164	14.4996199	41.0	0.7469245798016451	58.87635060487685	12.54751353374729	57.52377390843556
